sep=,
"ID","NAME","NAT","OA","LEA","MEC","ELE","AER","EXP","PIT","MOT","AGE","RET","SAL","FEE","OFF"
"1554","Murray Wright","GBR","102","55","92","33","137","198","116","85","53","0","728769","429888","0"
"1942","Geoff Jenkins","GBR","102","66","58","195","111","247","58","50","62","0","377777","469806","0"
"614","Jackie Scammell","GBR","103","115","85","193","108","0","189","0","34","0","515000","78","0"
"804","Ron Jabouille","FRA","103","2","121","98","81","189","141","73","71","0","587874","736950","0"
"1118","Kevin Putt","GBR","103","57","85","152","200","0","191","0","32","0","515000","3","0"
"1257","Ben Wass","GBR","103","172","77","59","181","0","197","0","31","0","520000","26193","0"
"1647","Sam Robinson","GBR","103","2","84","84","89","157","165","91","52","0","698250","1874250","0"
"2085","Rupert Phillips","GBR","103","0","37","74","50","161","143","181","67","0","451000","361250","0"
"2173","Colin Diggins","GBR","103","44","184","30","64","152","136","89","54","0","400000","289000","0"
"636","Charlie Martin","GBR","104","185","86","101","115","0","200","0","31","0","520000","483624","0"
"673","Bob Byrne","GBR","104","36","157","182","199","0","154","0","37","0","500001","3","0"
"704","Andrew Wright","GBR","104","171","98","153","188","0","138","0","34","0","520000","479018","0"
"1033","Enrique Colombo","ITA","104","139","93","94","198","0","182","0","33","0","520000","79","0"
"1925","Charlie Nelson","GBR","104","175","170","102","147","12","83","78","46","0","450000","320577","0"
"1290","Bernard Oatley","GBR","105","72","187","184","138","0","157","0","38","0","525000","3","0"
"1896","Danny Coppuck","GBR","105","144","123","191","108","45","37","143","43","0","399000","261004","0"
"2047","Francesco Marmiroli","ITA","105","119","126","53","83","194","98","85","50","0","586625","1408875","0"
"2446","Adrian Diggins","GBR","105","169","193","32","42","22","136","108","42","0","298500","75310","0"
"532","Nicolas Parini","ITA","106","195","42","40","149","0","241","0","26","0","530000","492835","0"
"571","Helmut Reuter","DEU","106","109","179","193","153","0","137","0","31","0","535000","81","0"
"609","Bruno Frisson","FRA","106","68","180","122","189","0","171","0","34","0","530000","3","0"
"647","David Ryan","GBR","106","161","96","167","159","0","159","0","30","0","530000","488230","0"
"933","Giancarlo Nenci","ITA","106","167","113","142","142","0","172","0","32","0","535000","26933","0"
"1417","Ronald Byrne","GBR","106","177","115","53","83","5","131","139","32","0","510000","939611","0"
"2046","Charles Shovlin","GBR","106","0","52","152","127","189","127","88","56","0","375000","690891","0"
"2089","Jack Cregan","GBR","106","11","125","71","82","191","120","120","57","0","540000","578000","0"
"497","Nigel White","GBR","107","92","118","135","181","0","194","0","32","0","535000","5","0"
"607","Charles Burgess","GBR","107","148","74","169","193","0","165","0","25","0","535000","497441","0"
"684","Rod Wyss","GBR","107","134","134","153","198","0","147","0","30","0","535000","82","0"
"952","Mark Watkins","GBR","107","62","182","192","64","0","208","0","36","0","540000","3","0"
"1016","Paul Coppuck","GBR","107","155","166","198","96","0","149","0","34","0","535000","27180","0"
"1427","Alex Murray","GBR","107","149","199","98","75","0","197","0","37","0","535000","1484","0"
"2286","Rocco Lombardi","ITA","107","182","43","192","106","30","103","105","45","0","335000","161500","0"
"576","Vincent Frisson","FRA","108","131","185","86","185","0","166","0","29","0","540000","1484","0"
"603","Ken Walton","GBR","108","0","103","176","96","160","108","114","73","0","685900","1473900","0"
"808","Enzo Provera","ITA","108","73","123","140","180","0","201","0","38","0","540000","3","0"
"1114","Gary Robinson","GBR","108","196","185","157","113","0","137","0","34","0","540000","502047","0"
"669","Jason Iley","GBR","109","95","164","151","139","0","190","0","37","0","545000","3","0"
"971","Gavin Manwaring","GBR","109","89","132","194","136","0","189","0","35","0","545000","3","0"
"917","Jack Postlethwaite","GBR","110","0","97","145","133","131","114","138","59","0","333250","613972","0"
"1705","Rory McCall","GBR","110","62","107","105","71","223","69","155","63","0","316000","420633","0"
"1787","Luigi Pasquali","ITA","110","96","119","182","44","225","52","113","58","0","390000","310594","0"
"529","Gary Stanford","GBR","112","109","183","55","105","4","249","0","36","0","444000","818015","0"
"766","Brian Reynard","GBR","112","110","68","91","106","14","199","112","37","0","365000","190533","0"
"1739","Martin Baldwin","GBR","112","165","113","107","200","31","53","155","43","0","300000","765000","0"
"2192","Nigel Walkinshaw","GBR","112","41","49","108","166","73","166","126","50","0","405000","271660","0"
"812","Rainer Kankunnen","FIN","113","170","115","188","189","0","151","0","36","0","565000","28416","0"
"1004","Bernie Faure","GBR","113","43","40","66","95","145","161","168","55","0","383415","480633","0"
"1082","Ian Head","GBR","113","70","65","161","46","136","118","165","46","0","475000","614125","0"
"1325","Gerald Holloway","USA","113","8","140","55","176","108","117","160","49","0","550000","307063","0"
"1428","Enzo Guiliani","ITA","113","67","72","78","58","179","127","169","50","0","771638","165814","0"
"2299","Dick Pope","GBR","113","7","120","62","197","274","38","148","81","1","589951","1583553","0"
"881","Len Ross","GBR","114","182","140","41","65","11","172","126","34","0","500000","1275000","0"
"475","Bernie Neubauer","DEU","116","34","99","186","64","28","185","139","56","0","347985","104201","0"
"520","Malcolm Spencer","AUS","116","160","158","105","91","0","236","0","29","0","580000","538895","0"
"1298","Tony Windsor","GBR","116","1","170","59","128","180","74","200","51","0","346455","479018","0"
"1956","Bernie Anderson","GBR","116","1","36","167","86","146","174","135","56","0","505000","1515000","0"
"2012","Boss Boyce","GBR","116","0","94","134","173","212","70","156","71","0","515555","614807","0"
"2034","Ange Dallara","ITA","116","0","150","63","187","213","86","134","55","0","269000","177000","0"
"899","Malcom Wass","GBR","117","0","41","61","50","70","240","197","52","0","390000","113145","0"
"1762","Patrick Bell","GBR","117","2","121","84","93","200","91","210","52","0","500000","1083750","0"
"2326","Malcolm Gow","GBR","117","98","42","51","197","227","74","155","59","0","305001","777753","0"
"507","Ken Lee","GBR","118","0","106","80","140","58","161","200","64","0","415000","165399","0"
"1220","Terence Stanford","GBR","118","1","97","138","46","209","164","124","57","0","703048","1510748","0"
"1801","Fridge Windsor","GBR","118","153","96","75","64","15","145","210","46","0","460000","563550","0"
"580","Andy Jones","GBR","119","120","185","49","152","9","244","5","40","0","392000","41166","0"
"744","Phil Manwaring","GBR","119","0","174","174","114","19","145","164","54","0","499970","299091","0"
"1671","Richard Walkinshaw","GBR","119","36","105","51","131","208","118","162","61","0","400000","867000","0"
"1050","Georgi Marmiroli","ITA","120","29","32","58","38","109","246","176","53","0","400000","503583","0"
"1131","Mick Wood","GBR","120","18","69","43","125","234","117","197","58","0","1157456","2487206","0"
"1669","Simon Stewart","GBR","120","26","118","185","186","15","248","0","44","0","605000","722500","0"
"327","Ken Sears","USA","121","17","82","166","108","159","249","0","49","0","605000","628017","0"
"495","Ron Guiter","FRA","121","89","135","115","121","211","177","3","58","0","615000","1289663","0"
"499","Boss Newey","GBR","121","23","119","124","151","234","66","164","68","0","800000","2400000","0"
"1048","Stefan Haug","DEU","121","190","171","167","198","29","139","0","28","0","585000","203244","0"
"2329","Ignazio Alperin","ITA","121","44","33","42","191","168","112","220","52","0","712501","1912503","0"
"2346","Andy Cruikshank","GBR","121","4","194","160","179","0","249","0","36","0","605000","3","0"
"2424","Graham Pope","GBR","121","41","117","40","58","159","182","170","54","0","390000","57095","0"
"1990","Danny Head","GBR","122","173","31","48","114","48","154","210","40","0","327335","472723","0"
"681","Bernie Murray","GBR","123","0","129","56","169","4","196","200","53","0","500000","921188","0"
"1056","Calvin Wass","GBR","124","41","31","63","173","64","193","200","50","0","551000","921189","0"
"2127","Paul Neubauer","DEU","124","33","43","136","72","211","122","210","61","0","630000","1340639","0"
"2202","Giocomo Franelli","ITA","124","40","167","151","196","0","250","0","45","0","460000","3","0"
"2294","Mike Caliri","ITA","124","12","61","184","93","148","141","182","61","0","420002","1020000","0"
"470","Joanna Goddard","GBR","125","88","120","61","45","134","237","97","53","0","308000","348486","0"
"693","Tad Feast","GBR","125","0","102","41","160","232","154","150","71","0","455000","371950","0"
"1242","Frederic Dupasquier","FRA","125","23","97","136","57","201","127","200","60","0","857375","1842375","0"
"516","Ron Toso","NLD","126","0","122","151","91","4","202","200","46","0","640000","1271239","0"
"798","Robin Gascoyne","GBR","126","58","100","47","119","275","95","187","61","0","350000","892500","0"
"627","Chris Stoddart","AUS","127","20","82","120","141","129","144","199","61","0","654313","1571438","0"
"2383","Ken Gorne","GBR","128","49","109","54","79","135","166","218","55","0","456789","1164812","0"
"1685","Phil Stepney","GBR","131","26","103","30","122","262","151","179","64","0","650000","1408875","0"
"2457","Frederic Vasseur","FRA","131","15","47","45","96","184","247","154","51","0","365000","316158","0"
"2468","Otmar Szafnauer","USA","131","5","49","32","72","136","245","220","55","0","1140000","2975000","0"
"2455","Erich Zakowski","DEU","132","36","44","52","66","119","248","207","50","0","200000","148396","0"
"559","Jason Barnard","GBR","138","93","169","88","88","243","140","143","59","0","505000","706244","0"
