sep=,
"ID","NAME","NAT","OA","LEA","MEC","ELE","AER","EXP","PIT","MOT","AGE","RET","SAL","FEE","OFF"
"2358","Nicol&#242; Colombo","ITA","96","166","55","78","38","24","132","130","50","0","317681","668258","0"
"548","Max Robinson","GBR","97","0","78","166","170","0","206","0","44","0","475000","3","0"
"604","Andrew Judd","GBR","97","118","120","193","51","0","173","0","30","0","485000","1591","0"
"654","Marcel Rohrer","DEU","97","169","195","104","39","0","160","0","33","0","485000","28779","0"
"674","Sam Krack","GBR","97","6","163","195","62","92","123","41","57","0","320000","64116","0"
"743","Rupert Wyss","GBR","97","160","132","175","90","0","137","0","29","0","485000","531038","0"
"781","Eric Simpson","GBR","97","68","149","58","182","11","146","42","38","0","356000","5129","0"
"882","Boss Smith","GBR","97","157","175","119","93","0","144","0","30","0","490000","531038","0"
"1194","Ronald Heard","GBR","97","9","170","44","198","0","203","0","36","0","485000","3","0"
"1214","Pierre Rousseau","FRA","97","84","62","181","158","113","87","35","52","0","445000","553336","0"
"1316","Dickie Windsor","GBR","97","97","58","82","170","127","101","63","54","0","536988","1264375","0"
"1898","Dino Rothengatter","NLD","97","4","57","108","163","133","155","38","55","0","760000","1700000","0"
"459","Brian Stubbs","GBR","98","0","113","159","74","0","245","0","55","0","490000","5","0"
"489","Malcolm Goddard","GBR","98","32","113","56","135","0","250","0","33","0","490000","3","0"
"640","Mauro Tomaini","ITA","98","31","70","69","127","180","179","0","58","0","200000","600000","1"
"792","Simon White","GBR","98","0","89","153","58","297","61","79","72","0","523450","670328","0"
"857","Yari Oikarinen","FIN","98","0","79","194","191","0","185","0","51","0","485000","3","0"
"864","Harvy Bunion","GBR","98","3","187","39","40","131","135","109","51","0","289000","170000","0"
"949","Tenji Suganuma","JPN","98","117","60","30","68","162","160","50","49","0","806360","1550357","0"
"1059","Sandro Pida","ITA","98","153","130","116","161","0","138","0","31","0","490000","536456","0"
"1140","Ross Coughlan","GBR","98","141","152","37","128","0","188","0","37","0","490000","1591","0"
"1370","Nicolo Dallara","ITA","98","0","126","159","30","75","126","131","52","0","340000","414715","0"
"1441","Ken Clarke","GBR","98","86","79","80","101","158","88","106","52","0","480000","1040400","0"
"1722","Rupert Edwards","GBR","98","4","100","74","71","237","111","86","73","0","570155","1096214","0"
"1914","Mario Benetton","ITA","98","0","76","98","200","251","51","70","76","0","432000","464279","0"
"2235","Robert Slark","GBR","98","165","30","154","97","25","157","32","35","0","500000","1275000","0"
"496","Giuseppe Prost","FRA","99","0","131","156","173","5","191","0","55","0","310000","36125","0"
"835","Friedrich-Wilhelm Hassen","DEU","99","6","98","144","48","305","122","0","59","0","400000","1200000","1"
"902","Robert Welti","CHE","99","25","198","90","142","3","157","50","36","0","450000","221853","0"
"923","Geoff Oastler","GBR","99","44","148","142","193","0","158","0","36","0","495000","3","0"
"1189","Nigel Faure","GBR","99","170","73","152","143","0","151","0","26","0","490000","29360","0"
"1379","Robin Stepney","GBR","99","11","198","184","61","0","194","0","39","0","420000","3","0"
"550","Gioacchino Sordo","ITA","100","90","45","66","152","0","249","0","34","0","500000","3","0"
"820","James Owen","GBR","100","108","142","200","152","0","126","0","40","0","500000","3","0"
"878","Dickie Bennett","GBR","100","144","177","83","54","0","197","0","27","0","500000","1623","0"
"1177","Martin Bernard","GBR","100","25","174","178","135","171","21","86","60","0","333000","721778","0"
"1605","Frederic Costa","FRA","100","11","144","83","45","245","112","65","65","0","513000","1192125","1"
"1730","Jack Goddard","GBR","100","28","75","42","150","245","130","37","59","0","360000","467500","0"
"2277","Geoff Parish","GBR","100","157","42","175","64","30","149","56","37","0","401000","100000","0"
"802","Humphrey Stroud","GBR","101","184","98","33","179","0","186","0","31","0","510000","552713","0"
"827","Charles McQuilliam","GBR","101","2","161","142","64","108","140","69","68","0","350000","144500","0"
"1077","Ronald Goddard","GBR","101","93","198","50","137","119","85","62","54","0","400001","361250","0"
"1151","Graham Baldwin","GBR","101","131","110","132","124","0","181","0","35","0","505000","90","0"
"1205","Alex Windsor","GBR","101","105","62","184","177","0","167","0","37","0","505000","3","0"
"1745","Ben Baldwin","GBR","101","161","118","82","154","61","87","75","47","0","420000","647114","0"
"2398","Bart Cowperthwaite","GBR","101","162","81","102","75","36","164","50","39","0","376000","123440","0"
"481","Mariano Pederzani","ITA","102","106","59","140","70","0","249","0","30","0","510000","90","0"
"504","Ciano Buzzi","ITA","102","155","84","45","114","0","237","0","34","0","510000","1653","0"
"612","Bob Nelson","GBR","102","155","61","186","167","0","153","0","33","0","515000","558131","0"
"837","Boss Windsor","GBR","102","95","92","179","127","0","190","0","29","0","510000","6","0"
"927","Ben Murray","GBR","102","54","147","86","172","0","204","0","34","0","510000","3","0"
"977","Giancarlo Costin","ITA","102","0","190","81","195","51","129","65","57","0","315000","144500","0"
"1512","Max Wass","GBR","102","42","200","111","163","180","24","83","65","0","444444","197202","0"
"2242","Andy Oastler","GBR","102","189","153","63","181","91","49","60","46","0","295656","544710","0"
"536","Colin Docherty","GBR","103","88","105","135","144","4","150","68","41","0","676875","1083750","0"
"614","Jackie Scammell","GBR","103","116","85","193","108","0","189","0","34","0","515000","92","0"
"1118","Kevin Putt","GBR","103","58","85","152","200","0","191","0","32","0","515000","3","0"
"1343","John Watkins","GBR","103","0","134","81","113","165","100","124","67","0","250000","637500","0"
"2420","Danny Tilley","GBR","103","39","70","175","141","251","29","94","71","0","328875","720000","0"
"636","Charlie Martin","GBR","104","186","86","101","115","0","200","0","31","0","520000","568969","0"
"673","Bob Byrne","GBR","104","37","157","182","199","0","154","0","37","0","500001","3","0"
"704","Andrew Wright","GBR","104","172","98","153","188","0","138","0","34","0","520000","563550","0"
"1033","Enrique Colombo","ITA","104","140","93","94","198","0","182","0","33","0","520000","93","0"
"1257","Ben Wass","GBR","104","173","77","59","181","0","197","0","31","0","520000","30815","0"
"1554","Murray Wright","GBR","104","56","92","33","137","199","116","95","53","0","767125","505750","0"
"1942","Geoff Jenkins","GBR","104","67","58","195","111","248","58","60","62","0","377777","552713","0"
"804","Ron Jabouille","FRA","105","3","121","98","81","190","141","83","71","0","618815","867000","0"
"1290","Bernard Oatley","GBR","105","73","187","184","138","0","157","0","38","0","525000","3","0"
"1647","Sam Robinson","GBR","105","3","84","84","89","158","165","101","52","0","735000","2205000","0"
"2085","Rupert Phillips","GBR","105","0","37","74","50","162","143","191","67","0","451000","425000","0"
"2173","Colin Diggins","GBR","105","45","184","30","64","153","136","99","54","0","400000","340000","0"
"532","Nicolas Parini","ITA","106","196","42","40","149","0","241","0","26","0","535000","579806","0"
"609","Bruno Frisson","FRA","106","69","180","122","189","0","171","0","34","0","530000","3","0"
"647","David Ryan","GBR","106","162","96","167","159","0","159","0","30","0","530000","574388","0"
"1925","Charlie Nelson","GBR","106","176","170","102","147","13","83","88","46","0","450000","377149","0"
"2133","Rob Pitchforth","GBR","106","0","77","178","108","213","99","86","64","0","247000","326989","1"
"497","Nigel White","GBR","107","93","118","135","181","0","194","0","32","0","535000","6","0"
"571","Helmut Reuter","DEU","107","110","179","193","153","0","137","0","31","0","535000","95","0"
"607","Charles Burgess","GBR","107","149","74","169","193","0","165","0","25","0","535000","585225","0"
"684","Rod Wyss","GBR","107","135","134","153","198","0","147","0","30","0","535000","96","0"
"933","Giancarlo Nenci","ITA","107","168","113","142","142","0","172","0","32","0","535000","31686","0"
"1016","Paul Coppuck","GBR","107","156","166","198","96","0","149","0","34","0","535000","31976","0"
"1427","Alex Murray","GBR","107","150","199","98","75","0","197","0","37","0","535000","1746","0"
"1896","Danny Coppuck","GBR","107","145","123","191","108","46","37","153","43","0","399000","307063","0"
"2047","Francesco Marmiroli","ITA","107","120","126","53","83","195","98","95","50","0","617500","1657500","0"
"2446","Adrian Diggins","GBR","107","170","193","32","42","23","136","118","42","0","298500","88600","0"
"576","Vincent Frisson","FRA","108","132","185","86","185","0","166","0","29","0","540000","1746","0"
"808","Enzo Provera","ITA","108","74","123","140","180","0","201","0","38","0","540000","3","0"
"952","Mark Watkins","GBR","108","63","182","192","64","0","208","0","36","0","540000","3","0"
"1114","Gary Robinson","GBR","108","197","185","157","113","0","137","0","34","0","545000","590644","0"
"1417","Ronald Byrne","GBR","108","178","115","53","83","6","131","149","32","0","510000","1105425","0"
"2046","Charles Shovlin","GBR","108","0","52","152","127","190","127","98","56","0","375000","812813","0"
"2089","Jack Cregan","GBR","108","12","125","71","82","192","120","130","57","0","550000","680000","0"
"669","Jason Iley","GBR","109","96","164","151","139","0","190","0","37","0","545000","3","0"
"971","Gavin Manwaring","GBR","109","90","132","194","136","0","189","0","35","0","545000","3","0"
"2286","Rocco Lombardi","ITA","109","183","43","192","106","31","103","115","45","0","335000","190000","0"
"603","Ken Walton","GBR","110","0","103","176","96","161","108","124","73","0","722000","1734000","0"
"1310","Bernie LeFleming","GBR","110","73","135","171","156","13","196","0","39","0","545000","3","1"
"529","Gary Stanford","GBR","112","110","183","55","105","5","249","0","36","0","444000","962370","0"
"917","Jack Postlethwaite","GBR","112","0","97","145","133","132","114","148","59","0","333250","722320","0"
"1705","Rory McCall","GBR","112","63","107","105","71","224","69","165","63","0","316000","494862","0"
"1787","Luigi Pasquali","ITA","112","97","119","182","44","226","52","123","58","0","390000","365405","0"
"812","Rainer Kankunnen","FIN","113","171","115","188","189","0","151","0","36","0","565000","33431","0"
"766","Brian Reynard","GBR","114","111","68","91","106","15","199","122","37","0","365000","224156","0"
"1739","Martin Baldwin","GBR","114","166","113","107","200","32","53","165","43","0","300000","900000","0"
"2192","Nigel Walkinshaw","GBR","114","42","49","108","166","74","166","136","50","0","405000","319600","0"
"749","Luciano Pininfarina","ITA","115","51","148","131","165","247","17","135","65","0","413000","549823","0"
"1004","Bernie Faure","GBR","115","44","40","66","95","146","161","178","55","0","383415","565451","1"
"1082","Ian Head","GBR","115","71","65","161","46","137","118","175","46","0","475000","722500","0"
"1325","Gerald Holloway","USA","115","9","140","55","176","109","117","170","49","0","550000","361250","0"
"1428","Enzo Guiliani","ITA","115","68","72","78","58","180","127","179","50","0","812250","195075","0"
"2299","Dick Pope","GBR","115","8","120","62","197","275","38","158","81","1","621001","1863003","0"
"520","Malcolm Spencer","AUS","116","161","158","105","91","0","236","0","29","0","580000","633994","0"
"881","Len Ross","GBR","116","183","140","41","65","12","172","136","34","0","500000","1500000","0"
"1634","Bernard Dupasquier","FRA","116","0","59","161","190","300","36","139","70","0","590000","850000","1"
"1298","Tony Windsor","GBR","118","2","170","59","128","181","74","210","51","0","346455","563550","0"
"2012","Boss Boyce","GBR","118","0","94","134","173","213","70","166","71","0","515555","723302","0"
"899","Malcom Wass","GBR","119","1","41","61","50","71","240","207","52","0","390000","133112","1"
"1762","Patrick Bell","GBR","119","3","121","84","93","201","91","220","52","0","500000","1275000","0"
"2326","Malcolm Gow","GBR","119","99","42","51","197","228","74","165","59","0","305001","915003","0"
"507","Ken Lee","GBR","120","0","106","80","140","59","161","210","64","0","415000","194587","1"
"863","Ian Gentry","GBR","120","154","166","161","188","17","169","0","28","0","490000","633106","1"
"1220","Terence Stanford","GBR","120","2","97","138","46","210","164","134","57","0","740050","1777350","0"
"1801","Fridge Windsor","GBR","120","154","96","75","64","16","145","220","46","0","460000","663000","0"
"327","Ken Sears","USA","121","18","82","166","108","160","249","0","49","0","605000","738844","0"
"490","Christian Lisles","GBR","121","2","155","44","191","268","186","0","67","0","408000","795645","0"
"580","Andy Jones","GBR","121","121","185","49","152","10","244","15","40","0","392000","48430","0"
"744","Phil Manwaring","GBR","121","0","174","174","114","20","145","174","54","0","499970","351872","0"
"1048","Stefan Haug","DEU","121","191","171","167","198","30","139","0","28","0","585000","239111","0"
"1669","Simon Stewart","GBR","121","27","118","185","186","16","248","0","44","0","605000","850000","0"
"1671","Richard Walkinshaw","GBR","121","37","105","51","131","209","118","172","61","0","400000","1020000","0"
"2346","Andy Cruikshank","GBR","121","5","194","160","179","0","249","0","36","0","605000","3","0"
"1050","Georgi Marmiroli","ITA","122","30","32","58","38","110","246","186","53","0","400000","592450","0"
"1131","Mick Wood","GBR","122","19","69","43","125","235","117","207","58","0","1218375","2926125","0"
"495","Ron Guiter","FRA","123","90","135","115","121","212","177","13","58","0","631750","1517250","0"
"2329","Ignazio Alperin","ITA","123","45","33","42","191","169","112","230","52","0","750001","2250003","0"
"2424","Graham Pope","GBR","123","42","117","40","58","160","182","180","54","0","390000","67170","0"
"1990","Danny Head","GBR","124","174","31","48","114","49","154","220","40","0","327335","556145","0"
"2202","Giocomo Franelli","ITA","124","41","167","151","196","0","250","0","45","0","460000","4","0"
"681","Bernie Murray","GBR","125","0","129","56","169","5","196","210","53","0","500000","1083750","0"
"1056","Calvin Wass","GBR","126","42","31","63","173","65","193","210","50","0","551000","1083752","0"
"2127","Paul Neubauer","DEU","126","34","43","136","72","212","122","220","61","0","640000","1577222","0"
"2294","Mike Caliri","ITA","126","13","61","184","93","149","141","192","61","0","420002","1200000","0"
"470","Joanna Goddard","GBR","127","89","120","61","45","135","237","107","53","0","308000","409984","0"
"693","Tad Feast","GBR","127","0","102","41","160","233","154","160","71","0","455000","437588","0"
"1242","Frederic Dupasquier","FRA","127","24","97","136","57","202","127","210","60","0","902500","2167500","0"
"516","Ron Toso","NLD","128","0","122","151","91","5","202","210","46","0","650000","1495575","0"
"798","Robin Gascoyne","GBR","128","59","100","47","119","276","95","197","61","0","350000","1050000","0"
"627","Chris Stoddart","AUS","129","21","82","120","141","130","144","209","61","0","688750","1848750","0"
"2383","Ken Gorne","GBR","130","50","109","54","79","136","166","228","55","0","456789","1370367","0"
"1685","Phil Stepney","GBR","133","27","103","30","122","263","151","189","64","0","650000","1657500","0"
"2457","Frederic Vasseur","FRA","133","16","47","45","96","185","247","164","51","0","365000","371950","0"
"2468","Otmar Szafnauer","USA","133","6","49","32","72","137","245","230","55","0","1200000","3500000","0"
"2455","Erich Zakowski","DEU","134","37","44","52","66","120","248","217","50","0","200000","174584","0"
"559","Jason Barnard","GBR","140","94","169","88","88","244","140","153","59","0","505000","830875","0"
