sep=,
"ID","NAME","NAT","OA","CON","TAL","EXP","AGG","TEI","STA","CHA","MOT","REP","AGE","WEI","RET","SAL","FEE","FAV","OFF"
"38932","Nyck Zwart","NLD","65","127","51","37","53","93","41","112","0","0","21","77","2","325000","100000","8,5","0"
"38942","Martinius Stenshorne","NOR","65","38","125","15","66","135","0","89","0","0","22","86","2","325000","100000","10,12,28","0"
"39050","Ant&#243;nio Couceiro","PRT","65","102","84","2","132","89","14","20","0","0","21","82","2","325000","100000","14,27","0"
"39091","Brad Mihaescu","ROU","65","72","111","0","83","122","2","58","0","0","22","78","2","325000","100000","61,24","0"
"39108","Velibor Kulundzic","SRB","65","73","133","30","53","35","53","57","0","0","22","83","2","330000","100000","","0"
"39161","Sam Allmendinger","USA","65","91","94","11","125","68","19","31","0","0","22","76","2","325000","100000","34,26,3","0"
"39167","Patrick Barber","USA","65","35","157","29","68","26","16","121","0","0","23","89","2","325000","100000","","0"
"39202","Peter Dempsey","USA","65","41","146","27","108","46","0","58","0","0","24","77","2","325000","100000","16,42,48","0"
"39238","Colin Hindman","USA","65","168","76","17","0","47","44","145","0","0","24","92","0","325000","100000","","0"
"39244","Jonathan Hunter-Reay","USA","65","41","149","21","30","111","22","59","0","0","23","86","2","325000","100000","2,27","0"
"39307","Charlie Posey","USA","65","137","49","15","49","119","34","105","0","0","22","81","2","325000","100000","43,9,54","0"
"212","Pastor Maldonado","VEN","66","30","209","34","19","8","20","64","0","0","20","76","0","330000","100000","51,3,31","0"
"316","David McGuire","AUS","66","32","202","28","60","46","0","20","0","0","20","91","2","330000","100000","","0"
"361","Vern McGuire","AUS","66","39","203","5","31","25","30","38","0","0","23","77","0","330000","100000","9,50","0"
"449","Karl Lauda","AUT","66","21","205","30","51","41","0","46","0","0","21","86","2","330000","100000","41","0"
"462","Roland Koinigg","AUT","66","23","220","99","0","20","0","61","0","0","37","103","2","330000","100000","37,46","0"
"551","Dieter Rindt","AUT","66","37","202","14","56","41","0","27","0","0","21","90","2","330000","100000","17,51","0"
"751","Rubens Piquet","BRA","66","0","201","85","0","86","0","80","0","0","37","102","2","330000","100000","47,2","0"
"792","Enrique Piquet","BRA","66","0","207","111","0","74","0","53","0","0","39","102","1","330000","100000","43,45","0"
"1055","Ingo Burti","BRA","66","23","228","12","4","26","6","68","0","0","23","71","2","330000","100000","56,20","0"
"1092","Jose Zonta","BRA","66","69","204","19","3","24","0","64","0","0","24","79","2","330000","100000","","0"
"1265","Olivier Larrauri","FRA","66","53","207","27","0","80","0","22","0","0","32","102","2","330000","100000","26,62","0"
"1308","Jean Pescarolo","FRA","66","59","206","57","0","39","0","51","0","0","33","104","2","330000","100000","24,47","0"
"1388","Jean-Christophe Servoz-Gavin","FRA","66","0","201","79","0","88","0","89","0","0","38","104","2","330000","100000","36,26","0"
"1758","Pierre-Henri Servoz-Gavin","FRA","66","0","205","44","73","39","0","55","0","0","36","104","2","330000","100000","47,10","0"
"1773","Rene Fabre","FRA","66","37","232","36","0","36","0","42","0","0","37","104","2","330000","100000","42,63","0"
"1995","Jean-Pierre Fabre","FRA","66","22","209","4","57","55","0","22","0","0","24","79","2","330000","100000","14,49","0"
"2073","Henri Hesnault","FRA","66","25","224","9","12","11","32","57","0","0","24","81","2","335000","100000","49,2","0"
"2172","Jose Beltoise","FRA","66","25","212","32","0","76","0","73","0","0","38","104","2","330000","100000","6,41,59","0"
"2175","Jose Cevert","FRA","66","0","217","67","0","66","0","79","0","0","39","104","2","330000","100000","53,62,37","0"
"2210","Johnny Bernard","FRA","66","61","200","24","2","21","11","69","0","0","22","75","2","330000","100000","61,19","0"
"2240","Johnny Streiff","FRA","66","30","206","8","26","16","37","62","0","0","24","82","0","335000","100000","38,26","0"
"2444","Rolf Bartels","DEU","66","34","216","8","32","16","22","36","0","0","21","82","2","330000","100000","37,11","0"
"2626","Justin Crawford","GBR","66","31","235","5","4","58","0","16","0","0","24","82","2","330000","100000","","0"
"2722","Eddie Bailey","GBR","66","26","203","24","0","33","24","95","0","0","23","77","2","330000","100000","57,31","0"
"2768","Eddie Warwick","GBR","66","30","209","6","53","53","0","13","0","0","26","86","2","330000","100000","13,63","0"
"2858","Damon Kennedy","GBR","66","36","213","20","0","65","0","68","0","0","37","105","2","330000","100000","16,25","0"
"2900","Martin Evans","GBR","66","65","225","9","8","25","0","11","0","0","22","83","2","330000","100000","61,36,24","0"
"2904","Martin Hailwood","GBR","66","30","202","5","55","63","3","15","0","0","20","86","0","433056","182520","2,17","0"
"2932","Martin Westbury","GBR","66","0","208","26","0","153","0","18","0","0","40","102","0","330000","100000","10,56","0"
"2940","Mark Beuttler","GBR","66","24","202","6","19","31","0","143","0","0","23","86","2","330000","100000","54,48","0"
"2995","Nigel Blundell","GBR","66","0","212","55","0","47","0","142","0","0","38","105","2","330000","100000","57,39","0"
"3004","Nigel Donnelly","GBR","66","5","206","15","0","98","0","116","0","0","34","105","2","330000","100000","5,6","0"
"3233","Jonathan Hunt","GBR","66","33","204","19","19","12","33","67","0","0","21","78","2","330000","100000","","0"
"3298","John Oliver","GBR","66","0","227","20","0","97","0","49","0","0","38","103","0","330000","272381","6,49,46","0"
"3312","John Williamson","GBR","66","22","205","12","29","104","0","20","0","0","29","96","2","330000","100000","9,24","0"
"3324","Kenny Courage","GBR","66","31","216","18","0","70","0","73","0","0","35","106","2","335000","100000","","0"
"3515","Rupert Palmer","GBR","66","30","206","22","0","93","0","63","0","0","37","104","2","330000","100000","22,40","0"
"3663","Stephen Hill","GBR","66","7","219","22","0","63","0","109","0","0","34","102","2","330000","100000","42,63","0"
"3727","Tiff Miles","GBR","66","43","202","24","19","30","0","79","0","0","21","80","2","330000","100000","40,17,44","0"
"3788","James Redman","GBR","66","12","232","73","0","44","0","42","0","0","36","103","2","330000","100000","10,6","0"
"4036","Guy Galica","GBR","66","29","202","39","0","75","0","80","0","0","36","104","2","330000","100000","9,41","0"
"4239","Bob Byrne","GBR","66","0","208","32","0","120","0","59","0","0","39","103","1","330000","100000","","0"
"4249","Bob Firman","GBR","66","40","210","3","0","45","43","20","0","0","22","75","2","335000","100000","17,42","0"
"4455","Jim Byrne","GBR","66","0","239","49","0","52","0","56","0","0","39","103","2","330000","100000","4,55","0"
"4478","Jim Magee","GBR","66","47","213","6","0","33","5","93","0","0","22","88","2","335000","100000","5,28,37","0"
"4593","Richard Pryce","GBR","66","35","203","20","61","35","2","13","0","0","21","78","2","330000","100000","23,21,13","0"
"4648","Roger Purley","GBR","66","38","209","3","0","14","42","84","0","0","24","86","2","330000","100000","23,50,52","0"
"4894","Gianmaria Fisichella","ITA","66","19","200","66","44","57","0","36","0","0","36","102","2","330000","100000","8,42,26","0"
"5222","Nicola Paletti","ITA","66","14","202","56","0","49","0","132","0","0","39","101","2","330000","100000","37,45","0"
"5320","Andrea Merzario","ITA","66","25","228","12","3","28","0","77","0","0","21","71","2","330000","100000","14,34","0"
"5657","Emanuele Barbazza","ITA","66","49","214","29","0","27","0","89","0","0","37","103","0","330000","100000","55,48,7","0"
"5742","Fabrizio Pantano","ITA","66","26","204","34","73","25","0","34","0","0","32","104","2","330000","100000","46,9","0"
"5802","Ivan Tarquini","ITA","66","45","225","17","16","42","3","11","0","0","24","95","2","330000","100000","","0"
"6105","Bruno Paletti","ITA","66","0","215","47","0","65","0","110","0","0","38","103","2","330000","100000","22,17","0"
"6172","Paolo Amati","ITA","66","34","217","56","0","32","0","79","0","0","39","102","1","330000","100000","45,56","0"
"6258","Enrico Morbidelli","ITA","66","2","210","28","49","77","0","30","0","0","34","103","2","330000","100000","36,26","0"
"6501","Corrado Fisichella","ITA","66","40","204","0","12","59","26","26","0","0","20","75","2","330000","100000","51,18","0"
"6820","Alberto Giunti","ITA","66","11","237","36","0","53","0","55","0","0","36","105","2","330000","100000","36,43","0"
"6922","Lamberto Ghinzani","ITA","66","9","206","42","0","110","0","56","0","0","37","104","2","330000","100000","52,27,12","0"
"6939","Lamberto Papis","ITA","66","0","209","46","0","125","0","36","0","0","40","101","0","330000","100000","","0"
"7232","Taki Hasemi","JPN","66","43","218","11","10","51","0","41","0","0","20","92","2","330000","100000","48,5,23","0"
"7259","Hideki Takahashi","JPN","66","53","205","24","14","39","0","54","0","0","23","85","0","330000","100000","","0"
"7367","Masami Hoshino","JPN","66","24","212","20","62","27","0","15","0","0","21","66","0","361256","107545","18,32","0"
"7527","Jackie Driver","ZAF","66","4","238","26","0","57","0","68","0","0","35","103","2","330000","100000","32,49","0"
"7541","John Pretorius","ZAF","66","36","206","18","0","60","0","108","0","0","34","105","2","330000","100000","43,46,47","0"
"7652","Ronnie Peterson","SWE","66","29","211","4","17","57","25","30","0","0","22","89","2","330000","100000","16,24","0"
"8082","Vladimir Arabadjiev","BGR","66","26","214","10","19","16","42","37","0","0","20","74","0","411403","155142","15,25","0"
"8164","Ryan Marshall","AUS","66","1","222","32","0","88","0","64","0","0","37","104","2","330000","100000","57,49","0"
"8233","Niki Friesacher","AUT","66","0","208","85","0","88","0","57","0","0","40","104","0","330000","100000","32,9","0"
"8300","Hannes Zuber","AUT","66","48","208","17","0","16","36","49","0","0","23","79","0","265200","100000","46,63","0"
"8362","Gregory Neve","BEL","66","64","207","17","0","21","10","66","0","0","22","82","2","330000","100000","31,18,36","0"
"8643","Christiano Di Grassi","BRA","66","0","201","52","0","86","0","117","0","0","40","102","1","330000","100000","3,9","0"
"8673","Bruno Farfus","BRA","66","58","229","9","5","18","9","22","0","0","22","85","2","330000","100000","44,23","0"
"8731","Bruno Hoffman","BRA","66","15","231","30","20","47","5","10","0","0","20","79","0","416964","157238","59,23,14","0"
"8878","Leonardo Moreno","BRA","66","0","200","89","0","58","0","125","0","0","39","101","1","330000","100000","21,58","0"
"8912","Ingo Perera","BRA","66","73","208","34","0","50","0","11","0","0","27","93","2","330000","100000","56,44","0"
"8974","Leonardo Rees","BRA","66","43","209","20","42","43","0","26","0","0","33","103","2","330000","100000","20,51,62","0"
"9427","Dirk Frentzen","DEU","66","4","201","63","0","122","0","50","0","0","35","106","2","335000","100000","61,44","0"
"9530","Adrian Holzer","DEU","66","8","235","39","0","42","0","81","0","0","37","103","2","330000","100000","6,34","0"
"9622","Volker Lotterer","DEU","66","30","209","25","35","31","15","32","0","0","24","86","2","330000","100000","57,56,45","0"
"9662","Hans-Joachim M&#252;ller","DEU","66","45","224","10","12","34","0","56","0","0","33","103","2","330000","100000","38,13,56","0"
"10495","Loic Alesi","FRA","66","61","205","18","19","21","25","19","0","0","24","89","2","330000","100000","47,31","0"
"10757","Simon Duval","FRA","66","54","218","8","18","38","0","14","0","0","23","75","2","330000","100000","20,26,62","0"
"10772","Simon Fabre","FRA","66","59","220","9","0","21","29","17","0","0","22","86","2","335000","100000","31,42,56","0"
"11295","Benoit Pironi","FRA","66","30","202","21","0","65","25","38","0","0","22","73","2","330000","100000","","0"
"11369","Michel Premat","FRA","66","33","175","6","105","42","13","12","0","0","25","88","0","330000","100000","23,44,49","0"
"11556","Allan Acheson","GBR","66","81","129","8","107","28","20","56","0","0","23","83","2","330000","100000","58,26","0"
"11697","Katherine Byrne","GBR","66","28","68","26","123","83","40","168","0","0","19","73","2","330000","100000","12,32,11","0"
"11802","Peter Clarke","GBR","66","30","210","7","0","54","0","98","0","0","20","83","2","330000","100000","","0"
"11846","John Conway","GBR","66","71","83","32","0","162","25","163","0","0","24","82","0","330000","100000","34,27","0"
"11859","Peter Conway","GBR","66","60","227","4","16","14","0","34","0","0","21","92","2","325000","100000","","0"
"11881","Chris Coulthard","GBR","66","39","148","21","139","13","13","62","0","0","25","94","0","330000","100000","29,33","0"
"12193","Tony Franchitti","GBR","66","46","130","20","38","145","0","97","0","0","23","90","2","330000","100000","40,9,53","0"
"12402","Dan Hobbs","GBR","66","6","229","43","0","51","0","77","0","0","35","101","2","330000","100000","59,61","0"
"12412","Ryan Hobbs","GBR","66","53","213","25","1","13","19","60","0","0","20","90","2","330000","100000","63,20,7","0"
"12431","Gary Huff","GBR","66","22","232","65","0","40","0","40","0","0","39","103","2","335000","100000","31,8","0"
"12544","Piers Kane","GBR","66","123","36","114","0","174","0","167","0","0","38","103","2","330000","100000","19,6","0"
"12605","Gary Kerr","GBR","66","27","206","26","18","20","3","114","0","0","22","83","2","330000","100000","45,17","0"
"12689","Johnny Legge","GBR","66","38","200","7","29","39","41","22","0","0","23","89","2","330000","100000","","0"
"12881","Stephen Lyons","GBR","66","33","226","17","4","38","23","17","0","0","22","83","0","460387","242380","36,51","0"
"12931","Ryan McCarthy","GBR","66","0","201","32","0","105","0","110","0","0","38","102","1","330000","100000","1,19","0"
"12939","Chris Mcnish","GBR","66","67","148","24","83","53","0","67","0","0","23","95","2","444109","100000","42,31,50","0"
"13101","Tiff Paffett","GBR","66","54","51","27","96","172","15","141","0","0","27","87","2","330000","100000","35,15,52","0"
"13107","Alex Palmer","GBR","66","16","222","16","30","27","4","73","0","0","22","84","0","421351","177586","","0"
"13119","Ryan Palmer","GBR","66","68","222","6","0","21","13","23","0","0","23","87","2","330000","100000","3,15,49","0"
"13244","Lewis Pryce","GBR","66","69","145","25","57","118","0","10","0","0","23","83","2","330000","100000","14,11","0"
"13359","Chris Sharp","GBR","66","105","85","13","27","126","2","147","0","0","20","74","2","330000","100000","10,25","0"
"13463","Peter Stewart","GBR","66","53","209","0","42","28","1","31","0","0","21","89","2","330000","100000","43,36,6","0"
"13495","Alex Sutcliffe","GBR","66","59","155","11","42","117","0","31","0","0","22","77","2","330000","100000","62,49","0"
"13523","Derek Thompson","GBR","66","82","63","24","121","127","0","98","0","0","21","79","0","330000","104288","52,16,20","0"
"13596","Divina Walker","GBR","66","156","53","6","78","85","42","67","0","0","22","87","0","400283","150948","36,21,13","0"
"13694","Dave Wheldon","GBR","66","19","193","5","42","50","41","42","0","0","21","88","0","416964","155142","64,60","0"
"13771","Alex Wilson","GBR","66","119","80","23","33","80","79","67","0","0","21","86","0","582228","245794","64,7","0"
"13817","Greg Alboreto","ITA","66","82","89","38","56","169","1","61","0","0","26","93","0","330000","100000","17","0"
"13871","Lucu Barbazza","ITA","66","117","121","25","12","135","0","38","0","0","22","89","2","330000","100000","","0"
"13880","Lucu Barilla","ITA","66","122","119","25","25","62","21","72","0","0","23","79","0","619881","137748","21,39","0"
"13884","Ronnie Barilla","ITA","66","101","127","13","55","54","21","75","0","0","20","86","2","335000","100000","17,1","0"
"14003","Greg Brambilla","ITA","66","50","157","18","26","136","0","49","0","0","23","86","0","686011","129129","30,45,60","0"
"14010","Daniel Brancatelli","ITA","66","31","163","30","21","102","3","94","0","0","24","78","2","330000","100000","8,27","0"
"14044","Ronnie Capelli","ITA","66","151","93","17","27","137","0","42","0","0","23","99","0","673203","144535","5,46,31","0"
"14166","Rinaldo de Cesaris","ITA","66","97","103","26","58","83","14","46","56","0","20","82","2","1662168","2039703","32,18","0"
"14190","Gianni Del Monte","ITA","66","83","36","14","120","165","22","89","0","0","22","81","2","330000","100000","38,12,8","0"
"14192","Giovanna Del Monte","ITA","66","74","129","21","12","94","36","107","0","0","22","90","2","330000","100000","16,1","0"
"14244","Lucu Fisichella","ITA","66","137","86","168","0","40","0","120","0","0","40","89","0","330000","136382","5,40","0"
"14297","Lucu Giacomelli","ITA","66","85","161","26","38","72","0","31","0","0","24","94","2","330000","100000","51,44","0"
"14338","Mauro Giovanardi","ITA","66","129","98","1","20","90","72","30","0","0","18","81","2","331027","100000","29,20,41","0"
"14492","Nanni Liuzzi","ITA","66","142","75","21","79","40","63","43","0","0","21","88","0","416964","155142","36,11,42","0"
"14501","Ronnie Liuzzi","ITA","66","142","62","41","0","168","0","130","0","0","28","98","2","330000","100000","1,56","0"
"14521","Rinaldo Martini","ITA","66","0","208","47","0","98","0","81","0","0","39","102","0","330000","103284","5,40","0"
"14556","Luca Meneghello","ITA","66","5","214","20","72","39","0","44","0","0","35","103","2","330000","100000","22,60","0"
"14573","Stefano Meneghello","ITA","66","117","117","5","42","64","37","48","0","0","20","71","0","405844","153044","43,57,59","0"
"14635","Paolo Mondini","ITA","66","97","113","45","18","118","0","106","0","0","24","91","0","692775","115178","52,55","0"
"14668","Gianmaria Monfardini","ITA","66","35","163","6","71","21","32","107","0","0","22","85","2","330000","100000","43,4","0"
"14873","Jarno Quintarelli","ITA","66","101","92","16","41","41","47","154","0","0","22","67","0","431207","203121","52,17","0"
"14978","Rinaldo Tedeschi","ITA","66","101","158","6","58","52","0","23","0","0","22","86","2","530562","100000","28,5,18","0"
"15038","Vitantonio Toccacelo","ITA","66","145","39","68","38","143","0","125","11","0","28","93","0","335000","100000","53,58","0"
"15096","Masanobu Fushida","JPN","66","93","52","4","114","134","16","101","0","0","21","77","2","347772","100000","44,16,2","0"
"15123","Hideki Hirate","JPN","66","150","77","25","58","86","39","23","0","0","21","84","2","330000","100000","","0"
"15145","Ukyo Hirate","JPN","66","121","99","14","89","81","0","50","0","0","23","81","2","330000","100000","","0"
"15148","Keiko Hoshino","JPN","66","91","49","14","112","95","25","145","0","0","22","73","0","400283","150948","26,7","0"
"15235","Kunimitsu Kato","JPN","66","122","77","19","56","169","0","37","0","0","21","88","2","330000","100000","","0"
"15285","Takashi Kuwashima","JPN","66","60","131","6","23","103","5","170","0","0","24","95","2","330000","100000","2,29","0"
"15324","Naoki Motoyama","JPN","66","139","73","8","52","47","51","126","0","0","23","82","2","335000","100000","58","0"
"15401","Masanobu Takahara","JPN","66","140","143","32","21","18","0","55","0","0","22","70","0","330000","100000","39,43,30","0"
"15404","Satoshi Takahara","JPN","66","8","220","14","0","114","0","34","0","0","36","104","2","330000","100000","28,16","0"
"15473","Rodolfo Dominguez","MEX","66","87","100","6","147","39","42","17","0","0","22","84","2","335000","100000","18,52","0"
"15536","Christijan Doornbos","NLD","66","98","104","144","0","126","0","53","0","0","39","98","1","330000","100000","45,48","0"
"15602","Michael Tung","NLD","66","101","37","17","153","62","48","81","0","0","22","67","0","437368","206023","","0"
"15613","Jaap Van Der Garde","NLD","66","92","97","20","109","77","6","71","0","0","24","93","2","330000","100000","25,60","0"
"15818","Alx Rydell","SWE","66","61","87","31","135","60","55","38","0","0","21","85","0","411403","153044","","0"
"15844","Bryan Allmendinger","USA","66","165","39","16","18","107","39","149","0","0","21","75","0","1062919","555071","8,60,24","0"
"15846","Charlie Allmendinger","USA","66","46","94","31","105","88","46","74","0","0","23","77","2","330000","100000","31,14","0"
"15906","Danica Antinucci","USA","66","61","133","7","65","30","33","136","0","0","21","88","0","361256","107545","51,62,53","0"
"15941","Grant Barber","USA","66","42","211","35","2","61","0","49","0","0","32","104","2","330000","100000","43,21","0"
"15964","Ed Barron","USA","66","33","210","32","0","36","0","109","0","0","35","102","2","330000","100000","30,51,58","0"
"16014","Pete Bucknum","USA","66","94","66","29","84","125","0","151","0","0","33","103","2","330000","100000","40,32","0"
"16026","Brett Carpenter","USA","66","159","31","23","88","52","25","159","0","0","24","78","2","330000","100000","23,32,50","0"
"16040","Jeff Carpenter","USA","66","101","100","26","94","43","45","37","0","0","22","79","0","405844","153044","30","0"
"16092","Kyle Cogan","USA","66","116","45","8","130","38","72","98","0","0","20","85","0","422524","159334","7,47","0"
"16202","Jeff Follmer","USA","66","133","58","5","126","133","0","18","0","0","23","83","2","330000","100000","49","0"
"16250","Bryan Foyt Iv","USA","66","144","75","14","38","134","24","44","0","0","20","79","2","335000","100000","3,14,44","0"
"16275","Rich Foyt Iv","USA","66","171","83","13","69","62","11","36","0","0","22","78","2","536867","100000","59,19,47","0"
"16329","Pete Herta","USA","66","101","112","18","108","14","0","99","0","0","24","74","2","330000","100000","20,3","0"
"16360","Larry Hornish Jr.","USA","66","92","138","6","36","51","22","99","0","0","21","88","2","472940","100000","39,36,44","0"
"16448","Jimmy Kelley","USA","66","128","37","30","60","150","33","84","0","0","23","75","2","330000","100000","","0"
"16468","Bryan Kimball","USA","66","73","99","13","97","102","0","113","0","0","25","98","2","330000","100000","45,35,46","0"
"16621","Ed Manning","USA","66","128","130","15","39","48","0","77","0","0","24","87","2","330000","100000","33,57","0"
"16646","Alex Ongais","USA","66","86","120","21","10","48","37","162","0","0","21","76","0","443527","206023","56,28","0"
"16657","Jimmy Ongais","USA","66","141","58","11","25","122","22","143","0","0","22","79","2","330000","100000","16,5,2","0"
"16677","Ed Patrick","USA","66","88","114","122","0","104","0","90","0","0","37","93","2","330000","100000","11,15","0"
"16716","Paul Posey","USA","66","85","98","119","0","167","0","60","0","0","38","102","2","330000","100000","26,22","0"
"16734","Jimmy Rahal","USA","66","33","213","54","0","82","0","20","0","0","36","104","2","330000","100000","40,45,49","0"
"16752","Grant Revson","USA","66","15","210","79","0","50","0","87","0","0","36","103","2","330000","100000","","0"
"16816","Jeff Ryley","USA","66","54","45","27","110","166","0","159","0","0","20","78","2","325000","100000","63,43","0"
"16854","Kevin Sharp","USA","66","108","52","11","74","109","49","119","0","0","22","85","0","421351","177586","37,39","0"
"16908","Charlie Sullivan","USA","66","68","102","20","55","133","11","97","0","0","21","83","2","330000","100000","39,42","0"
"16981","Larry Ward","USA","66","109","46","9","103","110","8","145","0","0","20","80","0","366274","110574","17,12","0"
"16985","Paul Ward","USA","66","155","35","16","23","157","33","112","0","0","22","83","2","330000","100000","53,3,11","0"
"17009","George Yasukawa","USA","66","76","71","5","150","146","0","33","0","0","22","81","0","415500","175120","16,14","0"
"17035","Buddy Zober","USA","66","76","143","4","9","81","20","124","0","0","21","86","2","330000","100000","47,7","0"
"17083","Stephen Love","ZAF","66","70","119","37","32","125","0","103","0","0","24","83","2","330000","100000","47,38","0"
"17100","Tomas Pretorius","ZAF","66","99","133","61","0","46","0","164","0","0","33","100","2","330000","100000","","0"
"17159","Christian Razia","BRA","66","98","96","21","106","40","6","81","40","0","22","83","2","1419660","1788722","45,33","0"
"17182","Luiz Razia","BRA","66","143","42","7","41","154","34","106","0","0","20","89","2","330000","100000","","0"
"17188","Roberto Razia","BRA","66","26","176","6","28","142","0","15","0","0","21","67","0","466871","242380","57,21","0"
"17191","S&#233;bastien Grosjean","CHE","66","145","58","21","115","0","18","156","0","0","23","81","0","666492","144784","2,24","0"
"17282","Jaime Servia","ESP","66","24","121","13","108","99","36","55","0","0","20","83","0","405844","153044","17,29","0"
"17308","JJ Bottas","FIN","66","164","67","48","2","123","0","129","0","0","30","101","2","330000","100000","43,53","0"
"17313","Mikko Bottas","FIN","66","97","39","9","133","126","37","72","0","0","20","82","2","330000","100000","38,49,57","0"
"17321","Valtteri Lehto","FIN","66","120","113","6","63","100","11","26","0","0","24","88","2","335000","100000","31","0"
"17450","Pedro-Matos Albuquerque","PRT","66","114","138","28","66","9","17","54","0","0","21","83","0","932709","446471","25,50","0"
"17460","Pedro-Matos Cabral","PRT","66","162","97","26","3","90","28","47","0","0","20","86","2","330000","100000","29,50","0"
"17464","Diogo Castro Santos","PRT","66","23","221","43","0","62","0","48","0","0","37","102","2","330000","100000","32,10,55","0"
"17501","Nicha Lamy","PRT","66","40","175","28","17","118","0","27","0","0","22","74","2","330000","100000","47,10","0"
"17556","Florinel Andronache","ROU","66","124","96","12","48","60","19","128","0","0","21","88","0","411403","153044","37,2","0"
"17582","Mihai Brunner","ROU","66","108","57","2","69","119","49","88","0","0","21","71","0","411403","153044","42,61","0"
"17615","Doru Ciuca","ROU","66","52","133","37","54","65","0","161","0","0","30","102","2","330000","100000","9","0"
"17697","Lucian G&#238;rbacea","ROU","66","74","149","77","21","75","0","74","0","0","35","102","2","330000","100000","7,19,40","0"
"17721","Micky Herck","ROU","66","28","151","27","42","77","69","17","0","0","20","71","0","405844","153044","","0"
"17762","Mihai Marinescu","ROU","66","15","217","26","0","62","0","93","0","0","37","102","2","330000","100000","17,5","0"
"17765","Vali Marinescu","ROU","66","154","44","56","22","83","48","120","0","7","23","74","0","773781","642663","62,19","0"
"17791","Catalin Nistoran","ROU","66","154","45","27","91","142","10","14","0","0","22","81","0","400283","150948","22,34","0"
"17822","Mihai Porcisteanu","ROU","66","123","105","96","0","55","0","163","0","0","38","102","1","330000","100000","55,19","0"
"17883","Radu Sechelariu","ROU","66","174","49","11","78","81","3","101","0","0","23","74","0","330000","100000","","0"
"18008","Robert Carpentier","CAN","66","112","106","9","52","73","4","116","0","0","21","84","0","466871","242380","","0"
"18061","Thomas Klein","DEU","66","84","73","19","139","89","11","74","0","0","22","82","2","330000","100000","26,41","0"
"18145","Jules Abadie","FRA","66","116","75","92","0","106","0","186","0","0","34","101","2","330000","100000","12,20","0"
"18223","Jon Di Resta","GBR","66","0","229","10","0","100","0","60","0","0","35","104","2","330000","100000","43,13","0"
"18248","Rupert Hayes","GBR","66","134","118","24","74","16","0","79","0","0","20","88","2","436162","100000","","0"
"18251","Sam Herbert","GBR","66","106","119","31","35","100","17","21","0","0","22","65","0","415500","175120","34,16","0"
"18260","Sam Jakes","GBR","66","74","47","29","155","32","77","104","0","0","21","81","0","466871","242380","11,59","0"
"18361","Edoardo Capello","ITA","66","92","65","223","0","113","0","119","0","81","41","89","0","600600","192780","12,40","0"
"18404","Katsuyuki Kuwashima","JPN","66","156","113","7","51","45","22","28","0","0","21","85","2","505980","100000","16,48","0"
"18447","Patrick Baron","AUT","66","16","207","37","0","72","0","99","0","0","36","104","2","330000","100000","","0"
"18489","Wilson Streit","BRA","66","109","74","211","0","49","0","154","0","0","40","86","1","330000","100000","50,53,17","0"
"18528","Marco G&ouml;tz","DEU","66","31","206","58","26","59","0","28","0","0","35","102","0","330000","100000","30,14","0"
"18778","Nick Westbury","GBR","66","128","130","17","85","14","7","29","0","0","20","78","2","330000","100000","47,7,15","0"
"18780","Ben Wilson","GBR","66","115","85","18","131","30","43","22","0","0","19","74","2","335000","100000","7,6","0"
"18809","Roberto Mortara","ITA","66","63","98","14","131","81","31","39","0","0","24","77","2","330000","100000","35,52","0"
"18852","Noritake Tsukakoshi","JPN","66","110","64","19","35","127","67","86","0","0","21","84","0","405844","150948","14","0"
"18874","Jake Hornish Jr.","USA","66","39","210","21","0","7","0","158","0","0","36","104","2","330000","100000","25,57","0"
"18926","Ryan Patrizi","AUS","66","115","131","1","29","31","55","53","0","0","22","68","0","427204","180052","51,56,10","0"
"18950","Hans Auinger","AUT","66","159","29","29","145","18","36","87","0","0","21","76","2","330000","100000","44,43,40","0"
"19067","Jacky Heylen","BEL","66","130","110","24","29","69","23","64","0","0","24","76","0","738637","121177","28,8","0"
"19085","Laurens Pilette","BEL","66","0","195","40","0","107","0","118","0","0","38","104","1","330000","231524","48,46","0"
"19137","Luciano Carrapatoso","BRA","66","157","68","55","24","131","0","77","0","0","28","92","0","330000","407322","16,60","0"
"19334","Gilles Raimondo","CAN","66","68","88","58","0","182","0","170","0","0","35","106","2","330000","100000","42,33","0"
"19407","Sandro Forini","CHE","66","158","41","2","111","32","31","156","0","0","21","92","2","335000","100000","24,20,8","0"
"19426","Harold Grosjean","CHE","66","150","72","3","47","165","0","36","0","0","21","93","2","325000","100000","11,10,20","0"
"19451","Gilles Primat","CHE","66","54","126","21","131","34","23","50","0","0","22","86","2","330000","100000","37","0"
"19454","Jean-Denis Primat","CHE","66","150","73","0","131","16","0","102","0","0","24","80","2","330000","100000","45,14","0"
"19477","Harold Surer","CHE","66","103","48","14","109","149","33","38","0","0","23","82","2","1749694","2109516","40,46","0"
"19517","Romain Zanella","CHE","66","84","80","15","113","60","47","90","0","0","20","86","0","462009","217630","10,16","0"
"19522","Christopher Zeller","CHE","66","169","58","19","112","69","0","39","0","0","22","78","0","738768","127711","","0"
"19554","Carlos Viso","COL","66","23","86","24","146","56","33","141","0","0","22","70","0","394725","148852","55,11","0"
"19567","Dennis Bartels","DEU","66","99","52","22","129","89","3","141","0","0","20","86","0","416964","157238","45,64,11","0"
